,0
3095,3.637211718835267e-06
3096,2.5276645409359317e-06
3097,1.733747762311504e-05
3098,1.634877799458705e-05
3099,1.5069812245044018e-05
3100,4.6589228490681215e-06
3101,7.860459477854569e-06
3102,3.720415844572284e-06
3103,1.409777024023932e-05
3104,1.33936310615064e-05
3105,1.3297088658727436e-05
3106,2.381539307075398e-05
3107,2.682471161754003e-05
3108,1.1170427980575248e-05
3109,9.031777565042895e-06
3110,1.1835955106058376e-05
3111,1.6491087650006616e-05
3112,2.0605381784233473e-05
3113,1.8142402545051603e-05
3114,1.755500198285455e-05
3115,4.294135391528341e-06
3116,2.0247436595650276e-05
3117,1.6479039708305274e-05
3118,2.066374094388226e-05
3119,2.095770569923853e-05
3120,1.3256735144117803e-05
3121,3.162913831424901e-05
3122,3.3722876965483705e-05
3123,1.8429517452831708e-05
3124,2.3673241289045685e-05
3125,2.8283217752125928e-05
3126,8.743897376066975e-06
3127,6.8728286366025765e-06
3128,8.085426967287662e-06
3129,1.507362725742384e-06
3130,1.0281938479734172e-05
3131,3.6437723608088424e-05
3132,4.125247891558157e-05
3133,3.1727067505390034e-05
3134,1.9507529893194344e-05
3135,2.538079540630149e-05
3136,3.827203145663034e-05
3137,2.4047190908067568e-05
3138,1.9166693276132424e-05
3139,2.5321420726563675e-06
3140,1.9055617990652138e-05
3141,2.29080427509925e-05
3142,2.3806417657250234e-05
3143,1.6686124259068847e-05
3144,5.478520476165608e-06
3145,1.5034120871625207e-05
3146,9.557608971678799e-06
3147,1.642680090103209e-05
3148,1.118503952628034e-05
3149,1.0791653063139925e-05
3150,1.0294981612117807e-05
3151,2.687519421198926e-06
3152,1.5488289233545145e-06
3153,1.316752029805689e-05
3154,7.085566358653548e-05
3155,2.244996076598666e-05
3156,7.357807023745525e-05
3157,9.65380499975669e-05
3158,7.480087380996127e-05
3159,6.889794083084757e-05
3160,9.190025165454452e-05
3161,5.948165297027504e-05
3162,5.9863934940242426e-05
3163,5.3915216676919084e-05
3164,6.067424841695048e-05
3165,5.946390599054815e-05
3166,4.827700483179052e-05
3167,2.256190917482545e-05
3168,2.178578429140283e-05
3169,2.339782810188371e-06
3170,5.72237658563624e-06
3171,6.2486036659421935e-06
3172,1.913972791622055e-06
3173,4.587027057665976e-06
3174,9.032454080165346e-06
3175,8.789483054537398e-06
3176,1.7101351593685238e-05
3177,3.1200781207541486e-05
3178,3.107926579737336e-05
3179,2.6719031914371935e-05
3180,5.607458966297454e-06
3181,1.1260220262292049e-05
3182,5.774000895247133e-06
3183,7.457123301365268e-06
3184,1.0550554158986662e-05
3185,0.00011889449484420339
3186,3.279774265269951e-05
3187,3.333011046845138e-05
3188,3.2625613740846075e-05
3189,2.3970186983780377e-05
3190,0.00020721985095128098
3191,5.618871437458196e-05
3192,6.209761400362774e-05
3193,6.219080830656201e-05
3194,1.5122305998160769e-05
3195,1.7540944066692186e-05
3196,1.382459396391585e-05
3197,1.7364860023482065e-05
3198,1.5269641151723505e-05
3199,1.4959414103676412e-05
3200,2.213272997594171e-05
3201,2.3424314432967725e-05
3202,1.6754461851474524e-05
3203,1.819176574980868e-05
3204,2.1176349581986238e-05
3205,1.5659964393735714e-05
3206,1.8273602414485967e-05
3207,7.744047744356866e-06
3208,9.887126009261582e-06
3209,5.525599044198307e-06
3210,2.3066157649355306e-06
3211,1.2298896114854904e-05
3212,3.275557990192643e-05
3213,1.3433016276342331e-05
3214,3.2620621877389295e-05
3215,3.162192969252734e-05
3216,4.031630221471815e-05
3217,4.930224837345925e-05
3218,6.473918833611834e-05
3219,2.5705730974919878e-05
3220,3.21950105102881e-05
3221,2.8335616447013548e-05
3222,4.7893183089715105e-05
3223,5.276091347078187e-05
3224,5.001930698488263e-05
3225,7.610516574696038e-05
3226,7.679738285111873e-05
3227,0.00014468612106445885
3228,7.067340234298154e-05
3229,2.742721190698687e-05
3230,1.2181133853079261e-05
3231,6.982370002061939e-05
3232,1.924776515330545e-05
3233,1.902150596015078e-05
3234,4.468905038342216e-05
3235,3.459571518214675e-05
3236,3.219059404306722e-05
3237,2.0466628477106068e-05
3238,2.031735067711252e-05
3239,3.652803049256951e-05
3240,3.699383856723199e-05
3241,3.538044818748598e-05
3242,6.1824767018299176e-06
3243,1.2407393269807925e-05
3244,0.0001096835995394591
3245,6.192991910576438e-05
3246,9.313015186136102e-05
3247,8.181950403607366e-05
3248,6.044502006568163e-05
3249,1.3973264629870907e-05
3250,7.228232385134685e-06
3251,1.7287788602163005e-06
3252,4.4202722095954525e-06
3253,5.581546959543009e-06
3254,0.00012394002804945014
3255,5.6540716405638884e-05
3256,7.220040912710674e-05
3257,6.704732834079436e-05
3258,5.78630333279688e-05
3259,1.253138735183449e-05
3260,1.7114501567335153e-05
3261,1.4105735319065519e-05
3262,1.75582933406308e-05
3263,0.00032020914957598534
3264,0.00013329299875164906
3265,0.00011726930350008812
3266,9.980627617350506e-05
3267,9.717753112335487e-05
3268,8.820103860859052e-05
3269,2.4438001223676094e-05
3270,2.9512920632440096e-05
3271,2.2059553663063198e-05
3272,7.230038188374989e-06
3273,6.369808015354782e-06
3274,1.0807348830730935e-05
3275,1.80250881896741e-05
3276,1.9154099085102583e-05
3277,2.1483145542234332e-05
3278,2.841588525864544e-05
3279,1.4888739184619833e-05
3280,1.578379493173849e-05
3281,1.3509079608679548e-05
3282,1.2559247598292414e-05
3283,7.509784100297994e-06
3284,4.196430215963711e-06
3285,1.4168820200701105e-06
3286,2.0174723685173033e-05
3287,1.3278330308186278e-05
3288,1.4752983261062838e-05
3289,1.4173170485981216e-05
3290,2.97711583134995e-06
3291,1.2838709225768545e-06
3292,2.084215787251769e-06
3293,2.7304118810655743e-06
3294,1.6720916177405608e-05
3295,2.2754163884942393e-05
3296,3.070004437770383e-05
3297,3.1881626595572034e-05
3298,3.211415359164093e-05
3299,3.5112100246009314e-05
3300,8.558459777539345e-05
3301,4.119917406679897e-05
3302,5.6471014326350445e-05
3303,4.57083915048775e-05
3304,3.452918257051927e-05
3305,1.152008536604245e-05
3306,1.0092746705307935e-05
3307,1.25423719710504e-05
3308,2.2393661050499056e-05
3309,2.5169736077098964e-05
3310,1.0546487174895713e-05
3311,7.219448293483848e-06
3312,1.1116001550325721e-05
3313,5.393364419045711e-06
3314,8.89621435196812e-06
3315,2.9955891019869215e-05
3316,1.7512467448824333e-05
3317,2.0856509623516044e-05
3318,2.954439498890419e-05
3319,2.3955266499953816e-05
3320,1.8361830255874328e-05
3321,2.9418541433987283e-05
3322,2.4393419499015943e-05
3323,2.6467561776097096e-05
3324,3.3057544531733505e-05
3325,2.407905564823717e-05
3326,3.0194200757274092e-05
3327,3.632483470612236e-05
3328,1.98769176109063e-05
3329,1.844104199875573e-05
3330,2.6631912401956254e-05
3331,1.8507223620212836e-05
3332,1.622330730721382e-05
3333,4.715752531118673e-06
3334,6.084598407462947e-05
3335,8.243518258259875e-05
3336,7.984522811295453e-05
3337,8.71569268554926e-05
3338,0.00011960260160902876
3339,6.043090842461219e-05
3340,4.952748196389373e-05
3341,2.9673370082658084e-05
3342,1.1457389050231791e-05
3343,2.5379883553499304e-06
3344,7.548862962297907e-06
3345,8.086308670608377e-06
3346,3.4573287084165735e-05
3347,3.988360212279118e-05
3348,3.460285281407622e-05
3349,3.708617943648732e-05
3350,0.00014675549439564697
3351,6.390944368271836e-05
3352,8.50250120454236e-05
3353,9.234673343333322e-05
3354,7.468363690963304e-05
3355,6.152098906328149e-05
3356,8.005387268428965e-05
3357,6.075481796885729e-05
3358,5.6433461525082e-05
3359,5.739325354135307e-05
3360,1.4517204136556488e-05
3361,7.427684273547508e-05
3362,7.829269269438968e-05
3363,4.1599665067531564e-05
3364,1.196968068289227e-05
3365,8.324144159170407e-06
3366,0.00013790460628538743
3367,3.664548541407946e-05
3368,5.1664588345332324e-05
3369,4.128697617793247e-05
3370,1.780854006619543e-05
3371,0.00018813285972436392
3372,5.02378772268871e-05
3373,5.3850640524605606e-05
3374,5.5204289159450604e-05
3375,6.192750451723774e-05
3376,0.00028363111620695797
3377,8.034452235557034e-05
3378,2.738389233845137e-07
3379,2.11148860297733e-05
3380,0.00017070297956255605
3381,0.0006730435505250637
3382,0.0003241003782151682
3383,0.00027398949155707324
3384,0.0003205295222568576
3385,5.1876707421232564e-05
3386,3.678939145402675e-05
3387,1.6160499134084983e-05
3388,8.495684814779747e-05
3389,6.657145135310568e-05
3390,2.915752843011272e-05
3391,6.1720733059924785e-06
3392,7.575323969766592e-05
3393,4.7314097274685324e-05
3394,1.1399737160898697e-05
3395,4.5933560648888896e-05
3396,2.513407018723058e-05
3397,3.7233503128856015e-05
3398,6.617500497670672e-05
3399,7.510943054630237e-05
3400,5.7697821434959956e-05
3401,2.5177905182418237e-05
3402,2.054498609770755e-05
3403,1.2646031178325848e-05
3404,6.255502174090283e-05
3405,6.459553718031924e-05
3406,6.6966678004447e-05
3407,6.831744424418059e-05
3408,1.6198552256881088e-05
3409,2.3392352123851326e-05
3410,2.5903316041288083e-05
3411,2.6255095666490265e-05
3412,3.6378061222156904e-05
3413,3.337011570344821e-05
3414,3.117953778893335e-05
3415,2.122916390626966e-05
3416,2.6033529012056667e-05
3417,2.4473541223416572e-05
3418,9.62265803173172e-06
3419,4.9168249354224e-06
3420,7.712164226496463e-06
3421,1.038695533087824e-05
3422,8.25208359705152e-06
3423,6.422996251679173e-05
3424,6.917197590602573e-05
3425,8.15054450470862e-05
3426,7.82953544790546e-05
3427,7.443624279206185e-05
3428,5.6438847540341e-05
3429,3.125537178878585e-05
3430,3.2885814995878816e-05
3431,1.733543132552813e-05
3432,2.8859205795526622e-05
3433,2.809417202583198e-05
3434,2.0366270073805938e-05
3435,3.53292357205541e-05
3436,4.118249849236634e-05
3437,2.0141438483606784e-05
3438,4.687676758591517e-05
3439,4.2414967463519376e-05
3440,4.616511692961872e-05
3441,4.501986564481831e-05
3442,4.052179373182361e-05
3443,0.0001208491135937825
3444,0.0001302947902185891
3445,0.0002187925484601217
3446,0.0002453573332372504
3447,0.00023450530448435142
3448,8.200332529313503e-05
3449,1.971810463214108e-05
3450,4.602389541776207e-05
3451,7.847138249128426e-06
3452,1.2178533816328808e-05
3453,9.909964304674727e-06
3454,2.8879356465255784e-05
3455,2.8779127151432212e-05
3456,3.120323332242984e-05
3457,3.809045669701634e-05
3458,4.573437248405478e-05
3459,4.103740828865862e-05
3460,4.0958613528326e-05
3461,4.063714323688666e-05
3462,8.922605816289845e-05
3463,0.00010300311051551668
3464,0.00011391895499649087
3465,0.00012054344587582846
3466,0.00010440284400323768
3467,4.783843082615423e-05
3468,4.8650495596466484e-05
3469,2.704125968341733e-05
3470,4.0196314443227525e-05
3471,4.0337375531729835e-05
3472,2.1489773416057916e-05
3473,3.282591459081914e-05
3474,3.4040325950652665e-05
3475,2.1784164493514923e-05
3476,2.5083816990689704e-05
3477,3.002951231110342e-05
3478,7.912420199223069e-05
3479,9.597912516839535e-05
3480,6.588507165672048e-05
3481,6.442133778515679e-05
3482,4.305921316365902e-05
3483,7.696857351373649e-05
3484,3.479360064478155e-05
3485,3.7232725450295185e-05
3486,3.793773487111348e-05
3487,3.349754941707152e-05
3488,5.580296457154416e-05
3489,3.7152805406495545e-05
3490,2.3553826014735987e-05
3491,2.2694557995360634e-05
3492,2.6673902988556135e-05
3493,1.7855077850404553e-05
3494,1.2062052371157084e-05
3495,1.0491171092562417e-05
3496,2.3215880219233334e-05
3497,1.3104952143934121e-05
3498,4.148470525102829e-05
3499,0.00011247654565536391
3500,6.29644477250317e-05
3501,8.106176543358246e-05
3502,7.70246160521017e-05
3503,7.474178893575377e-05
3504,1.9359089481117444e-05
3505,3.31693280282666e-05
3506,1.956927491645928e-05
3507,3.11214808884848e-05
3508,8.207316705900106e-05
3509,5.192899670245537e-05
3510,6.613606889598698e-05
3511,5.649153454749248e-06
3512,2.5242163464494087e-05
3513,2.9450432130812627e-05
3514,1.4564557131027478e-05
3515,9.821133780223752e-06
3516,2.3114049668837693e-05
3517,5.008779330330793e-05
3518,4.638759666403688e-05
3519,6.507589699656329e-05
3520,6.296420235356671e-05
3521,2.75540253558991e-05
3522,4.242848203168568e-05
3523,8.246909387659142e-05
3524,7.19600588247182e-05
3525,6.932315677620443e-05
3526,3.696106240989994e-05
3527,3.077607129255779e-05
3528,2.1666989059860555e-05
3529,2.3571050214367185e-05
3530,2.5422963831853676e-05
3531,4.571697348632322e-05
3532,5.175694074765385e-05
3533,2.9108982146711168e-05
3534,2.789268778264681e-05
3535,7.09271496370579e-05
3536,2.9185838507063875e-05
3537,6.148303052155172e-05
3538,7.859638258860463e-05
3539,8.308386083966964e-05
3540,4.73768908993299e-05
3541,3.752985822781908e-05
3542,1.7205797394018845e-05
3543,1.3018530831680698e-05
3544,1.4922579979483626e-05
3545,1.5359279037571e-05
3546,1.071185817840258e-05
3547,1.2860151859717649e-05
3548,2.9813951866521202e-05
3549,2.9616800794732163e-05
3550,2.2383127951210586e-05
3551,2.2385909833959624e-05
3552,5.3504329473558045e-06
3553,1.6234294827164568e-05
3554,2.489724101452602e-06
3555,1.4232838652364826e-05
3556,2.8477210186655236e-05
3557,5.047390671636026e-05
3558,4.904828949669618e-05
3559,1.72649224244083e-05
3560,2.671483155422495e-05
3561,9.989133078121928e-06
3562,1.1188525001041891e-05
3563,3.968472397064838e-05
3564,4.030097403523677e-05
3565,8.268144795278402e-06
3566,6.441364473539582e-06
3567,2.6024313247632254e-05
3568,8.508841224980391e-05
3569,7.635472274497725e-05
3570,7.565986788122075e-05
3571,6.528901899144407e-05
3572,2.373131811405706e-06
3573,1.3756706283582619e-05
3574,1.9159742886636058e-05
3575,1.5747386497933366e-05
3576,2.6366398010114868e-05
3577,4.722202887462484e-05
3578,4.0588241889971505e-05
3579,3.623292876108633e-05
3580,1.3254851967220981e-05
3581,1.8639299069205943e-05
3582,0.00012638936558771545
3583,4.046350650741733e-05
3584,4.4853629425712e-05
3585,4.3461699957792786e-05
3586,1.1717374047909882e-05
3587,4.2360110625992675e-05
3588,4.051268215827108e-05
3589,7.920752144660667e-05
3590,9.071421164981611e-05
3591,7.689812871821809e-05
3592,1.0312078604538938e-05
3593,4.008864858407138e-05
3594,2.1795029445141157e-05
3595,1.6936972514851996e-05
3596,2.6385532578182878e-05
3597,2.8764442249628636e-05
3598,2.6210173768306962e-05
3599,8.974188179804328e-05
3600,0.00010500648530462784
3601,0.0001050216518171739
3602,0.00016267879374225945
3603,0.00018072683425241718
3604,0.00014283319970908567
3605,0.00011825912429824956
3606,0.00012640038886409965
3607,6.040951447986342e-05
3608,5.473980452991218e-05
3609,2.8142981296857214e-05
3610,5.627714376682788e-05
3611,4.98537497612462e-05
3612,4.433190631083221e-05
3613,6.478581806023684e-05
3614,5.960599099571496e-05
3615,2.027910502135786e-05
3616,1.786968776925681e-05
3617,4.717378103053935e-06
3618,6.271693090127581e-06
3619,8.740881923148762e-06
3620,5.8016091166901685e-06
3621,6.974485511020662e-06
3622,1.2397180071096982e-05
3623,1.6535051362714415e-05
3624,2.8864328479327238e-05
3625,2.6744048430544328e-05
3626,4.7566255102050986e-05
3627,3.68018453862453e-05
3628,4.6512665348112026e-05
3629,5.1480097499199776e-05
3630,5.185205579672455e-05
3631,0.00029068113552279773
3632,5.6683791492490614e-05
3633,9.533519540386299e-05
3634,0.00010711081540546305
3635,0.0001024429043270057
3636,9.533942575660015e-06
3637,1.6102724947620766e-05
3638,2.482952192090077e-06
3639,3.459388261995363e-06
3640,0.0001621923833654415
3641,0.00010533776125963513
3642,0.0001063499657706537
3643,9.866586736479464e-05
3644,9.756312534154434e-05
3645,9.6857563938337e-05
3646,4.7627716197425974e-05
3647,3.357743368447074e-05
3648,5.2223534218913116e-05
3649,5.332703771831386e-05
3650,5.584755472158583e-05
3651,4.697510082767198e-05
3652,6.929306945675437e-05
3653,4.117741616051789e-05
3654,4.251670976327819e-05
3655,9.605363087698735e-06
3656,4.877332323658662e-06
3657,4.622335460475827e-05
3658,0.00020969208531816398
3659,9.02710989571018e-05
3660,0.00011918339006246829
3661,0.00012155278620921213
3662,0.0001428252336423891
3663,5.8143699267555286e-05
3664,6.249326014035883e-05
3665,2.4641658967838477e-05
3666,0.00014959374885221177
3667,0.00017249565638637905
3668,0.00017693692943878195
3669,0.00013201223562932091
3670,7.144971129655638e-05
3671,1.5127764739122916e-05
3672,1.9119518239487644e-05
3673,1.3387545579960864e-05
3674,3.1396076712203513e-05
3675,2.680891667932444e-05
3676,2.5424857955357392e-05
3677,3.2378917793959424e-05
3678,2.7235627015931095e-05
3679,0.00016298800302706715
3680,0.0001366811508591581
3681,6.97916202099451e-05
3682,6.534635211843283e-05
3683,8.820509878389113e-05
3684,4.363278076169533e-05
3685,3.794677253266443e-05
3686,5.1541936278577624e-05
3687,5.638218951504339e-05
3688,7.086655833535607e-05
3689,6.757411643177083e-05
3690,7.685220925307204e-05
3691,7.72233072702686e-05
3692,8.874842462401036e-05
3693,0.00011857467159914955
3694,0.00011332125188271156
3695,0.00010053158088507622
3696,5.5666852366385425e-05
3697,6.980988090565903e-05
3698,3.605423074124537e-05
3699,3.618901293504551e-05
3700,1.223351569076354e-05
3701,9.451089843877436e-06
3702,1.8073339586967397e-05
3703,1.9845214910838624e-05
3704,1.9487253288590058e-05
3705,8.323608467231154e-06
3706,1.026673971272151e-05
3707,9.504049922075279e-06
3708,1.1599714160146763e-05
3709,8.19799210512545e-05
3710,0.0005380970902214071
3711,0.00015053409389493538
3712,0.0001657273210569464
3713,4.4274679752102096e-05
3714,9.67169792495931e-05
3715,5.319760167937933e-05
3716,5.998008920259897e-05
3717,8.813660070332681e-05
3718,7.82223134125841e-05
3719,1.881240026775837e-05
3720,1.7569984064626123e-05
3721,1.8911628569850384e-05
3722,5.108160811485959e-05
3723,1.7440877354248435e-05
3724,3.1599809060369014e-05
3725,0.00021026402441334054
3726,9.418736738211769e-05
3727,8.737696563239863e-05
3728,0.0001036854384264739
3729,0.0001211225205075667
3730,0.000488509685242395
3731,0.000177743272322397
3732,0.00019079432532977182
3733,1.8130626949623352e-05
3734,0.00013239311255001433
3735,0.00010086498986287849
3736,5.212851052164694e-05
3737,9.882465676289944e-05
3738,0.00010313663497858621
3739,5.241921450326273e-05
3740,3.7342529354954086e-05
3741,3.0740404369632275e-05
3742,3.676373446663474e-05
3743,1.56334850270721e-05
3744,2.1762672602542055e-05
3745,3.630852716106843e-05
3746,3.736515555647958e-05
3747,1.3827764757871801e-05
3748,1.7995482094996342e-05
3749,2.3871971499166313e-05
3750,2.3173698206726505e-05
3751,3.519181251140678e-05
3752,3.1262491788726455e-05
3753,5.899873953149252e-05
3754,8.118468491074185e-05
3755,8.73815942182772e-05
3756,8.168094926365748e-05
3757,7.570988633231538e-06
3758,0.00010058011051443342
3759,0.00015409807344194572
3760,0.00012418256602408153
3761,4.032287395926376e-05
3762,1.6930686089729096e-05
3763,6.669117786733664e-05
3764,4.404183903357468e-05
3765,9.614172126340114e-06
3766,0.00018977495391915529
3767,0.0002682131548706804
3768,0.000211670889911484
3769,7.258618902666362e-05
3770,9.819241196463752e-05
3771,0.000110757303955026
3772,5.901441825986276e-05
3773,6.451485573661891e-05
3774,3.811182891498217e-05
3775,3.4577796196833986e-05
3776,3.1895936585804834e-05
3777,3.293748152572869e-05
3778,1.9043979531365254e-05
3779,8.054954133867127e-06
3780,6.47919723929797e-06
3781,9.986309042663053e-05
3782,2.442134430768241e-05
3783,2.196429345415212e-05
3784,4.59933545499301e-06
3785,1.70999446023288e-05
3786,0.00020593617894284745
3787,0.00048189240651759345
3788,0.00014671034025516027
3789,0.00015744782079313554
3790,7.828175738640006e-05
3791,0.00014026203641519418
3792,0.001435641623253266
3793,0.00029940739425237485
3794,0.00046424639016361656
3795,0.0004947386788436343
3796,0.0004068640742681113
3797,0.0002210364339235561
3798,0.00010210280555491621
3799,0.00024238048701064405
3800,0.00020364358509359124
3801,0.00018665906843864507
3802,0.00014018053704260665
3803,2.2575754279918977e-05
3804,0.00012668243540452854
3805,8.030703967118627e-05
3806,1.92581748561246e-05
3807,9.769933302728651e-05
3808,0.00016599565488368073
3809,6.79972227999348e-05
3810,9.806497646930843e-05
3811,0.0002175898747170943
3812,0.00018234144581207457
3813,0.00017648592665342092
3814,1.6308360317527803e-06
3815,0.00025212899616735125
3816,0.00010176710122205928
3817,0.0001595421258226329
3818,0.0001472056152845104
3819,0.00017961131213913543
3820,0.00021842245117249389
3821,0.0001620339136406454
3822,0.00014968603325364447
3823,0.00019976686037597512
3824,6.567667079355827e-05
3825,6.409388480412015e-05
3826,4.947959257353903e-05
3827,9.685627663012935e-05
3828,8.363770662575719e-05
3829,4.561744322160279e-05
3830,2.004377446201158e-05
3831,3.513375249393753e-05
3832,0.00013896411438525522
3833,6.525349686275018e-05
3834,7.464874467780333e-05
3835,5.7187284604521116e-05
3836,4.1630290598090194e-05
3837,3.999557446249763e-05
3838,4.166151096980853e-05
3839,3.666563409065401e-05
3840,8.058911244320284e-06
3841,5.553498616466953e-05
3842,7.249751502940355e-05
3843,7.192196506853942e-05
3844,6.690604109171827e-05
3845,3.164646669807088e-05
3846,0.00010755189168413868
3847,5.981431539758022e-05
3848,6.863137369622034e-05
3849,8.549017354262599e-05
3850,6.695821036399846e-05
3851,5.85970266034282e-05
3852,0.00032999310622852353
3853,0.00012282105748698304
3854,0.00012633321750553882
3855,0.00012760427989178623
3856,0.00010660093945425102
3857,2.8169484357238966e-05
3858,4.0026032625420987e-05
3859,6.555175597798783e-05
3860,8.738073232361102e-05
3861,7.106206937026824e-05
3862,1.6532534184496987e-05
3863,2.326040839437632e-05
3864,1.5946440330760846e-05
3865,3.713974297721598e-06
3866,9.39385759992146e-06
3867,1.1962073003743735e-05
3868,1.247224028357753e-05
3869,1.3363347960126088e-05
3870,4.364617695948043e-06
3871,3.856609866404584e-05
3872,0.00010334694945072466
3873,4.538482026026703e-05
3874,4.5531349832940714e-05
3875,2.7017219404507843e-05
3876,2.762845904286988e-05
3877,3.1933738558948964e-05
3878,5.339396905895764e-05
3879,5.4134762225080715e-05
3880,3.426167492530903e-05
3881,3.729543946843624e-05
3882,4.4139397747602844e-05
3883,5.914138902271642e-05
3884,0.00019851638251079272
3885,6.281058604818224e-05
3886,0.00010610682882276654
3887,8.838627569526587e-05
3888,1.7015689783899066e-05
3889,4.312553094002406e-05
3890,4.441002950129309e-05
3891,2.5510081524339696e-05
3892,3.056986800735907e-05
3893,3.885719531316028e-05
3894,4.2278141927834615e-05
3895,8.399775150085277e-05
3896,0.00028207777788447736
3897,0.00016038796986638212
3898,0.00015471487280597075
3899,8.631188239931681e-06
3900,3.2630553867743815e-05
3901,2.4221029150914383e-05
3902,3.120084754707262e-05
3903,9.27200850058571e-05
3904,7.163123535284921e-05
3905,9.1796075740368e-05
3906,7.193403490862457e-05
3907,4.225710580725519e-05
3908,4.819928654717813e-05
3909,8.859041013249447e-05
3910,8.440295276818785e-05
3911,8.17688953455884e-05
3912,5.241905195391484e-06
3913,1.1239755918785832e-05
3914,5.4062734012958675e-06
3915,8.771157889893632e-05
3916,0.00010560723520700693
3917,8.428921318218473e-05
3918,9.365055624794138e-05
3919,9.244970976809729e-05
3920,2.6394883977616897e-05
3921,5.327244277002505e-05
3922,6.36813456725849e-05
3923,5.667467011633618e-05
3924,3.596277832308408e-05
3925,4.833974381173612e-05
3926,1.3231534694433155e-05
3927,2.4748687043974688e-05
3928,4.039755019740271e-05
3929,0.00021445712727417838
3930,0.00024084111388211085
3931,0.0003907504516819212
3932,0.0005112799308888717
3933,0.0001187935725932991
3934,0.0001369108247737738
3935,0.00027609165793562873
3936,0.00017811437896969508
3937,0.00014080456965466498
3938,0.00014227725082797114
3939,0.00026682019642322574
3940,0.00017211972035478996
3941,0.00016477354842453325
3942,1.9335740245994825e-05
3943,3.4029472003030584e-06
3944,4.976738720831957e-05
3945,1.647772443037689e-05
3946,1.349220925155112e-05
3947,0.00014313873941623984
3948,4.216396409328192e-05
3949,9.423194572926763e-05
3950,8.34121272959045e-05
3951,5.6378817265543524e-05
3952,6.025320899812584e-05
3953,6.915421469588005e-05
3954,2.8047141662157785e-05
3955,6.143960164534417e-05
3956,0.00010958657170243492
3957,0.00012250097821586852
3958,0.00012017494415118626
3959,0.00014384686233276495
3960,2.00575823977125e-05
3961,7.87948274720809e-05
3962,7.57126140748317e-05
3963,6.141111675394634e-05
3964,4.960933923995326e-05
3965,1.6393009501173716e-05
3966,5.365421805028587e-05
3967,4.567687673658963e-05
3968,3.737065296000403e-05
3969,2.9932816835416432e-05
3970,3.3401521804209705e-05
3971,4.6948194772174814e-05
3972,0.0004021430884653371
3973,8.832148210418258e-05
3974,9.088530434566658e-05
3975,2.640939145075065e-05
3976,1.0955317384362455e-05
3977,2.373044274610647e-05
3978,2.9716764534256004e-05
3979,3.3175008126018196e-05
3980,1.3239361839242532e-05
3981,0.00010244691301925356
3982,0.0002267915300500391
3983,0.00023190152042490541
3984,0.00026352488504342
3985,0.00027523583598239944
3986,0.00027839562951198537
3987,5.138357426520943e-05
3988,9.051336277517667e-05
3989,0.00015697770815475715
3990,0.00014504073617637708
3991,0.00015516773798563533
3992,2.690829606664185e-06
3993,0.00011619115964904037
3994,5.179224193646985e-05
3995,4.7567458019295946e-05
3996,2.276468815673246e-05
3997,1.9147844989738368e-05
3998,2.058468641470052e-05
3999,0.00043524811162974907
4000,0.00011152218248252381
4001,0.0001632540306608367
4002,0.00016885327597904295
4003,0.00014529844779132816
4004,1.2991411636192975e-05
4005,9.56573152351572e-05
4006,4.698503855444007e-05
4007,5.277244599977311e-05
4008,6.81390457184246e-05
4009,0.00018099125085422574
4010,8.962926711125668e-05
4011,0.0001432665638270578
4012,0.0001562941738865334
4013,0.00014413114091810366
4014,7.784910109830935e-05
4015,8.9937527763172e-05
4016,3.89714182267355e-05
4017,3.145456277636857e-05
4018,3.4597424431259236e-05
4019,2.871551199767715e-05
4020,3.2454813006846454e-05
4021,3.825984485375284e-05
4022,3.4617086977866015e-05
4023,3.441144880149332e-05
4024,2.0988274010276382e-05
4025,2.3255334643320308e-05
4026,1.7860479525344188e-05
4027,1.682899035333826e-05
4028,4.4030007232972024e-05
4029,6.757818907776341e-05
4030,0.0001057808481415118
4031,0.0002079480833454686
4032,0.00020271574841629117
4033,0.00022872820642215065
4034,0.00022282305500229092
4035,0.00017504454030328485
4036,8.058730506523245e-05
4037,0.00010211636143502802
4038,9.895100522437007e-05
4039,4.295716991456253e-05
4040,4.148603085734388e-05
4041,3.0014128659488893e-05
4042,6.313207728149322e-05
4043,3.1178944866632315e-05
4044,3.735867911644759e-05
4045,3.572456039107106e-05
4046,1.0743385331179318e-05
4047,6.051649044785788e-05
4048,6.080915249195069e-05
4049,7.132243003843506e-05
4050,6.357957391246255e-05
4051,0.0001264633976154963
4052,6.775858606865206e-05
4053,7.141208832939268e-05
4054,7.435398814700117e-05
4055,1.5027456868340536e-05
4056,3.941303654205587e-05
4057,0.00020872391837740452
4058,0.00017974386043769346
4059,0.00018403086194331182
4060,0.00010585725165547402
4061,8.093144015455212e-05
4062,2.478996721334458e-05
4063,2.7447742599530082e-05
4064,6.199662613139899e-06
4065,6.5375390891654945e-06
4066,1.3851227278369373e-05
4067,1.0558676173775759e-05
4068,1.216272171663272e-05
4069,4.3157903350401e-07
4070,3.13569421200386e-05
4071,2.8792196286753193e-05
4072,4.8920470957625856e-05
4073,5.3633860694891395e-05
4074,5.8861332450974435e-05
4075,2.7162409268623713e-05
4076,2.1870892920998882e-05
4077,1.752386965521404e-05
4078,9.469155266299674e-05
4079,4.543253830882005e-05
4080,4.405050793764669e-05
4081,1.0512118782311454e-05
4082,4.502743821029494e-05
4083,7.606682754369899e-05
4084,8.639514785408328e-05
