Date,Predicted
2017-10-30,1.063039871511467e-05
2017-10-31,1.2199799667097716e-05
2017-11-01,1.1670510745451791e-05
2017-11-02,1.3835552027949503e-05
2017-11-03,1.4741301074091309e-05
2017-11-06,1.1498460418685256e-05
2017-11-07,1.4779893797117966e-05
2017-11-08,0.00012029602664850804
2017-11-09,2.6084554784208126e-05
2017-11-10,2.7746176259086413e-05
2017-11-13,3.666357329358124e-05
2017-11-14,4.154572192847098e-05
2017-11-15,4.4893672464196854e-05
2017-11-16,9.356577451111441e-05
2017-11-17,7.844380077944421e-05
2017-11-20,3.854031836979588e-05
2017-11-21,1.231232723981523e-05
2017-11-22,1.532972517845818e-05
2017-11-24,1.1017838237801038e-05
2017-11-27,1.217645698538253e-05
2017-11-28,6.3011930726501064e-06
2017-11-29,2.8895029038802244e-06
2017-11-30,3.508501008704138e-06
2017-12-01,2.5250626763079692e-06
2017-12-04,8.942476940677805e-06
2017-12-05,1.5211457041804805e-05
2017-12-06,3.0037243937900482e-05
2017-12-07,3.682099861102204e-05
2017-12-08,3.3643902615354756e-05
2017-12-11,4.244932392517754e-05
2017-12-12,1.8182936686097345e-05
2017-12-13,0.00029921225622058515
2017-12-14,7.043848774885837e-05
2017-12-15,7.049797363003608e-05
2017-12-18,6.967912701662027e-05
2017-12-19,6.700273390369824e-05
2017-12-20,7.294750114809456e-05
2017-12-21,6.275916921758127e-05
2017-12-22,5.137017977379767e-05
2017-12-26,4.2058808382084284e-05
2017-12-27,4.211219323452031e-05
2017-12-28,3.5464252114630636e-05
2017-12-29,4.393113702963007e-05
2018-01-02,1.6008588797824753e-05
2018-01-03,2.994578681960558e-05
2018-01-04,3.788982279458012e-05
2018-01-05,3.478253726587414e-05
2018-01-08,1.8230620643295417e-05
2018-01-09,5.00618033062166e-05
2018-01-10,5.1436299248997645e-05
2018-01-11,5.872172664165346e-05
2018-01-12,5.397748824568019e-05
2018-01-16,1.2003148701600114e-05
2018-01-17,1.1752445706066247e-05
2018-01-18,3.096490884105208e-05
2018-01-19,2.11291557631848e-05
2018-01-22,2.014247513576835e-05
2018-01-23,1.909440960619334e-05
2018-01-24,3.37222432419303e-05
2018-01-25,3.991836523263366e-05
2018-01-26,0.00012519184362652452
2018-01-29,5.516494137084453e-05
2018-01-30,9.581717940596725e-05
2018-01-31,9.124790610081122e-05
2018-02-01,9.112851091261557e-05
2018-02-02,9.854609866073598e-05
2018-02-05,9.704706608447998e-05
2018-02-06,0.00011449755626895563
2018-02-07,2.827560650327543e-05
2018-02-08,2.393059830831415e-05
2018-02-09,2.2124568237883044e-05
2018-02-12,0.00018775219737907954
2018-02-13,0.00016468910283332143
2018-02-14,2.035833206477091e-06
2018-02-15,0.00015383959306767149
2018-02-16,0.0001459914339154982
2018-02-20,0.00010933193659028009
2018-02-21,0.00017087652029300145
2018-02-22,0.00020473204302195457
2018-02-23,0.00018547152346224966
2018-02-26,0.00019725921781515852
2018-02-27,0.00023301327343785766
2018-02-28,0.00022183556215711598
2018-03-01,0.00020334950425470849
2018-03-02,0.00019555436855262943
2018-03-05,3.1840098079488006e-05
2018-03-06,0.0001433084139215674
2018-03-07,0.00012898033481031118
2018-03-08,0.0001287273422478548
2018-03-09,0.0001473203111915758
2018-03-12,1.667017181537753e-06
2018-03-13,6.205080192394542e-05
2018-03-14,5.3691846965134686e-06
2018-03-15,1.3726076146509185e-05
2018-03-16,1.2787620858123728e-05
2018-03-19,1.5598691898639025e-05
2018-03-20,3.6538353119498446e-05
2018-03-21,4.630448495348006e-05
2018-03-22,2.8360717088266926e-05
2018-03-23,2.680118435123562e-05
2018-03-26,5.799405994998443e-05
2018-03-27,0.00018912028268273131
2018-03-28,0.00010304804162570564
2018-03-29,0.00010080780684491405
2018-04-02,6.559395562280079e-06
2018-04-03,5.996372339000583e-05
2018-04-04,5.448314128789954e-05
2018-04-05,2.1107423887536355e-05
2018-04-06,2.9591642844246996e-05
2018-04-09,3.83577794428556e-05
2018-04-10,2.5194176113979702e-05
2018-04-11,3.876904805171116e-05
2018-04-12,3.611350467989082e-05
2018-04-13,2.6623855932552336e-05
2018-04-16,8.83895486204457e-05
2018-04-17,9.689958609762548e-05
2018-04-18,9.397365790577751e-05
2018-04-19,9.902974341910864e-05
2018-04-20,4.6129797169936695e-05
2018-04-23,7.258516819112881e-05
2018-04-24,3.9400365094862554e-05
2018-04-25,2.6161381448794476e-05
2018-04-26,2.6978278716101998e-05
2018-04-27,4.290994339991001e-05
2018-04-30,1.9216948613272284e-05
2018-05-01,4.342883820218566e-05
2018-05-02,3.60113037317124e-05
2018-05-03,1.3023913387990102e-05
2018-05-04,5.4802172784395185e-06
2018-05-07,7.616821207254584e-06
2018-05-08,1.026821888630091e-05
2018-05-09,0.00010582304748297185
2018-05-10,0.00011509440869372678
2018-05-11,0.00016405367722575851
2018-05-14,0.00017061129399283695
2018-05-15,0.0001564919551181185
2018-05-16,6.894281721751235e-05
2018-05-17,6.813029351578295e-05
2018-05-18,1.4438754234726013e-05
2018-05-21,1.1251475957903249e-05
2018-05-22,3.0297168005781282e-05
2018-05-23,3.101837406806645e-05
2018-05-24,3.361115797894461e-05
2018-05-25,1.0058681208783075e-05
2018-05-29,4.626540210230461e-06
2018-05-30,9.73420970223165e-06
2018-05-31,1.1899517662684066e-05
2018-06-01,1.1180293646325517e-05
2018-06-04,6.483810008171979e-05
2018-06-05,7.264995121539049e-05
2018-06-06,6.49183189723858e-05
2018-06-07,7.548642702322391e-05
2018-06-08,0.0003729516351847558
2018-06-11,0.00010424965928973404
2018-06-12,0.00011479616213044106
2018-06-13,0.00011940345355510153
2018-06-14,3.1211262747998004e-05
2018-06-15,5.066948392477968e-05
2018-06-18,4.165054370031461e-05
2018-06-19,1.9520054973430945e-05
2018-06-20,1.9287271683070108e-05
2018-06-21,1.7690540139534088e-05
2018-06-22,1.0008227472558496e-05
2018-06-25,1.0432867168420554e-05
2018-06-26,2.9405733487354656e-05
2018-06-27,3.2647706903370815e-05
2018-06-28,2.7688633459177284e-05
2018-06-29,3.591285177423275e-05
2018-07-02,1.1780025895934483e-05
2018-07-03,7.0233180979610004e-06
2018-07-05,7.340091556540076e-06
2018-07-06,7.113346222965399e-06
2018-07-09,5.761390924754973e-06
2018-07-10,0.00022285439867915713
2018-07-11,0.0002320884192879392
2018-07-12,0.0002494685739785187
2018-07-13,0.0002417038298235494
2018-07-16,3.0880391716157216e-06
2018-07-17,5.992625741879788e-06
2018-07-18,4.473908065507234e-06
2018-07-19,4.3648779780594235e-06
2018-07-20,9.875919478267998e-05
2018-07-23,4.5771456470278256e-05
2018-07-24,3.7463565559538766e-05
2018-07-25,4.273907714092167e-05
2018-07-26,1.2526532154529301e-05
2018-07-27,4.600404479366849e-05
2018-07-30,3.545487530075189e-05
2018-07-31,3.394397821111658e-05
2018-08-01,4.5372906298114944e-05
2018-08-02,5.5528996742673344e-05
2018-08-03,3.858992204513168e-05
2018-08-06,5.034377059134745e-05
2018-08-07,3.908477622859787e-05
2018-08-08,3.378122907399397e-05
2018-08-09,2.8663815915977695e-05
2018-08-10,3.1287214698861974e-05
2018-08-13,1.2389327375813417e-05
2018-08-14,1.323288791770106e-05
2018-08-15,7.002889824809508e-06
2018-08-16,1.9107155776330446e-05
2018-08-17,2.9672638931184907e-05
2018-08-20,1.4837787749648509e-05
2018-08-21,2.407519303957616e-05
2018-08-22,4.874851398684419e-05
2018-08-23,5.213667770435417e-05
2018-08-24,2.176071232556932e-05
2018-08-27,1.9166514049946587e-05
2018-08-28,2.0986584987151478e-05
2018-08-29,1.7303391454061796e-05
2018-08-30,2.2346088751445266e-05
2018-08-31,2.3553365762016584e-05
2018-09-04,2.216804140034314e-05
2018-09-05,1.7793487115063296e-05
2018-09-06,3.5410655824126256e-05
2018-09-07,3.9025249694916314e-05
2018-09-10,7.68278059813402e-05
2018-09-11,8.467232295426979e-05
2018-09-12,7.610366747537497e-05
2018-09-13,7.544282007091198e-06
2018-09-14,4.7681610096966335e-05
2018-09-17,2.281737587170543e-05
2018-09-18,2.0173144020240186e-05
2018-09-19,2.056019374665596e-05
2018-09-20,0.0001028184336123082
2018-09-21,8.310477853159161e-05
2018-09-24,9.55713540381776e-05
2018-09-25,8.942299980671553e-05
2018-09-26,3.79987174547447e-05
2018-09-27,5.062032391059323e-05
2018-09-28,8.450213064302621e-05
2018-10-01,0.00013430049505376012
2018-10-02,0.0001323369202516484
2018-10-03,9.647856119599039e-05
2018-10-04,0.00011050548487481975
2018-10-05,0.00010061508703092276
2018-10-08,0.00010770554175220779
2018-10-09,9.48441818845845e-05
2018-10-10,8.114135457820001e-05
2018-10-11,4.4554763602969864e-05
2018-10-12,0.0001370234496902969
2018-10-15,9.317815875915413e-05
2018-10-16,7.28847974495831e-05
2018-10-17,8.684438667865766e-05
2018-10-18,9.33476178905549e-05
2018-10-19,2.1241741404969904e-05
2018-10-22,3.854140260058679e-05
2018-10-23,6.427305725607049e-05
2018-10-24,6.300397766072863e-05
2018-10-25,0.00023781064880310724
2018-10-26,0.0002214482085605394
2018-10-29,0.00022804167974806467
2018-10-30,0.0002908455836542592
2018-10-31,3.858010742018608e-06
2018-11-01,0.0001602485243742201
2018-11-02,2.639960823556493e-06
2018-11-05,7.85492070971248e-05
2018-11-06,8.003667973710538e-05
2018-11-07,8.277295902203016e-05
2018-11-08,3.233414144956897e-05
2018-11-09,5.395268607526096e-05
2018-11-12,3.323803317702282e-05
2018-11-13,2.466614548600402e-05
2018-11-14,1.3018192069515027e-05
2018-11-15,5.222251835566738e-05
2018-11-16,3.1975423681595034e-05
2018-11-19,0.00016986011057482445
2018-11-20,8.822470095808367e-05
2018-11-21,9.217526668558275e-05
2018-11-23,0.00011029764237685003
2018-11-26,0.00010473059515968985
2018-11-27,5.663861381306101e-05
2018-11-28,6.13074551126887e-05
2018-11-29,6.251186502495347e-05
2018-11-30,1.1764090577115959e-05
2018-12-03,0.00010375029474450872
2018-12-04,3.5846195345731306e-05
2018-12-06,4.038717867078314e-05
2018-12-07,3.623734155777457e-05
2018-12-10,3.0422954011912293e-05
2018-12-11,3.351225716999245e-06
2018-12-12,1.6427413099325617e-06
2018-12-13,1.4561379940814467e-05
2018-12-14,2.383717098484518e-05
2018-12-17,2.552833080569667e-05
2018-12-18,0.0002093228508384795
2018-12-19,0.0002191053420530324
2018-12-20,0.00019392133903993908
2018-12-21,0.00014868832751545384
2018-12-24,6.031676573173643e-05
2018-12-26,0.00025304203492607015
2018-12-27,0.00035454528787523835
2018-12-28,0.00038980096928735414
2018-12-31,0.0003996135574343633
2019-01-02,2.992555125547578e-05
2019-01-03,0.0001093236647173469
2019-01-04,6.98684241481908e-05
2019-01-07,0.00010496187148134087
2019-01-08,0.00011620265999486981
2019-01-09,0.00012833751133276637
2019-01-10,8.252544938110667e-05
2019-01-11,9.661746140274128e-05
2019-01-14,8.292674179669788e-05
2019-01-15,0.00015763925845659453
2019-01-16,0.0001854695351478782
2019-01-17,0.0001751143473978963
2019-01-18,0.00014927405671108369
2019-01-22,2.5800456738594066e-05
2019-01-23,1.5742073816749882e-05
2019-01-24,9.920354188538643e-06
2019-01-25,1.1013289368346646e-05
2019-01-28,6.391843695468579e-05
2019-01-29,7.850516100021446e-05
2019-01-30,6.974935637327274e-05
2019-01-31,6.260696876681272e-05
2019-02-01,0.00013264039135612955
2019-02-04,8.102394750070642e-05
2019-02-05,6.877378176611567e-05
2019-02-06,7.502885557022431e-05
2019-02-07,2.1805916522565028e-05
2019-02-08,3.243371096449143e-05
2019-02-11,2.1159975986075576e-05
2019-02-12,2.5513716783165538e-05
2019-02-13,2.4913931501373886e-05
2019-02-14,2.979435409514121e-05
2019-02-15,6.984075721707443e-06
2019-02-19,5.144656617470589e-06
2019-02-20,9.6154538897773e-06
2019-02-21,1.1778029915549228e-05
2019-02-22,9.02051293790348e-06
2019-02-25,2.1819620693730862e-06
2019-02-26,1.7378512695813794e-05
2019-02-27,2.6748849054905517e-05
2019-02-28,2.549764685226854e-05
2019-03-01,2.3789688631178114e-05
2019-03-04,1.6624522847922857e-05
2019-03-05,5.282593277657974e-06
2019-03-06,4.8375327528290005e-06
2019-03-07,5.727125851672707e-06
2019-03-08,2.627081739962377e-06
2019-03-11,3.3834883405771076e-06
2019-03-12,8.641800966835038e-06
2019-03-13,6.769783535707927e-06
2019-03-14,7.320875324939121e-06
2019-03-15,8.58181857448671e-06
2019-03-18,9.120763390280869e-06
2019-03-19,1.2587203247037535e-05
2019-03-20,2.7291011111872476e-05
2019-03-21,3.066850616193606e-05
2019-03-22,5.4457713600622987e-05
2019-03-25,6.136038694440677e-05
2019-03-26,5.660308731587231e-05
2019-03-27,1.3041036462805664e-05
2019-03-28,3.8656238595930316e-05
2019-03-29,5.807600747554783e-05
2019-04-01,5.5910501892545195e-05
2019-04-02,5.7810143399364144e-05
2019-04-03,3.999353972948388e-05
2019-04-04,9.13410775980953e-06
2019-04-05,6.758667720098152e-06
2019-04-08,3.015747314863849e-05
2019-04-09,3.0043678851629712e-05
2019-04-10,3.100983055475888e-05
2019-04-11,3.3403074630640784e-05
2019-04-12,2.511182491191451e-05
2019-04-15,2.2313415683348086e-05
2019-04-16,9.49095359362097e-06
2019-04-17,4.08228335846256e-05
2019-04-18,4.547471356474257e-05
2019-04-22,3.3869209838066184e-05
2019-04-23,2.285056524299993e-05
2019-04-24,2.801577650758381e-05
2019-04-25,1.2013865237039317e-05
2019-04-26,8.239678848665244e-06
2019-04-29,6.125733530320175e-06
2019-04-30,1.5825225535216572e-05
2019-05-01,0.00010541599376894038
2019-05-02,0.00015276500971224223
2019-05-03,8.193379006010852e-05
2019-05-06,8.778590931267552e-05
2019-05-07,5.28075549193358e-05
2019-05-08,2.6265237407798234e-05
2019-05-09,3.7631989418448084e-05
2019-05-10,3.848449932501233e-05
2019-05-13,0.00010449765157058212
2019-05-14,0.00012500452239106079
2019-05-15,0.00012985721520726186
2019-05-16,8.474824045109437e-05
2019-05-17,7.549073103508937e-05
2019-05-20,1.228075109173452e-05
2019-05-21,2.386082399598652e-05
2019-05-22,2.2468998748331943e-06
2019-05-23,6.0657847298572045e-06
2019-05-24,8.130898555417178e-06
2019-05-28,2.3440593457956408e-05
2019-05-29,8.136165015288552e-05
2019-05-30,0.00010631670752075679
2019-05-31,8.157828902831164e-05
2019-06-03,6.22620438238066e-05
2019-06-04,0.00010189029552968852
2019-06-05,6.017500567442152e-05
2019-06-06,6.519138405666904e-05
2019-06-07,4.5587049889921095e-05
2019-06-10,8.843555340810965e-05
2019-06-11,0.00010702779054976163
2019-06-12,0.00012313083646365485
2019-06-13,6.858518956356304e-05
2019-06-14,5.7809111389712424e-05
2019-06-17,6.636552606088023e-05
2019-06-18,5.382484869501218e-05
2019-06-19,4.7244223332156584e-05
2019-06-20,3.387399754249151e-05
2019-06-21,1.3039069300964122e-05
2019-06-24,6.135428863252211e-06
2019-06-25,7.264442155602639e-06
2019-06-26,2.4347429915098485e-05
2019-06-27,0.0001031449301558273
2019-06-28,8.729589733043708e-05
2019-07-01,8.729276119741238e-05
2019-07-02,8.307288118514175e-05
2019-07-03,0.0001366837227385527
2019-07-05,2.81107838127148e-05
2019-07-08,3.293629138619723e-05
2019-07-09,4.608358541689432e-06
2019-07-10,2.6307341106838546e-05
2019-07-11,1.3599899349782028e-06
2019-07-12,9.234961030566309e-07
2019-07-15,1.0484499946238845e-05
2019-07-16,1.3687545452444294e-05
2019-07-17,1.816311460125712e-05
2019-07-18,2.0600828306924168e-05
2019-07-19,3.194442024083304e-05
2019-07-22,0.00020642032051248506
2019-07-23,6.248922981337215e-05
2019-07-24,6.834113439193575e-05
2019-07-25,2.2500006129921933e-05
2019-07-26,2.856669338103741e-05
2019-07-29,1.0446372339089817e-05
2019-07-30,1.7308610937693814e-05
2019-07-31,6.178597703686823e-05
2019-08-01,2.3864519763296778e-05
2019-08-02,4.314693091507416e-05
2019-08-05,4.6896862171183466e-05
2019-08-06,6.603977574829601e-05
2019-08-07,9.69834344386304e-05
2019-08-08,8.965539546765207e-05
2019-08-09,9.35655838876321e-05
2019-08-12,3.0471292286511892e-05
2019-08-13,3.0056381325181302e-05
2019-08-14,1.7322710618517295e-05
2019-08-15,3.558398220499998e-05
2019-08-16,0.0002085592593733974
2019-08-19,4.801833861307325e-05
2019-08-20,5.152239104560609e-05
2019-08-21,2.555199903244598e-05
2019-08-22,2.1815114101474268e-05
2019-08-23,1.0580480000008311e-05
2019-08-26,4.021877264902282e-05
2019-08-27,5.681996990234967e-05
2019-08-28,5.356524805690308e-05
2019-08-29,5.37657348767627e-05
2019-08-30,4.2331072006840444e-05
2019-09-03,2.4076601586958666e-05
2019-09-04,5.072446538335877e-05
2019-09-05,5.185300613220741e-05
2019-09-06,8.380234389432924e-05
2019-09-09,9.006747585588928e-05
2019-09-10,9.369986527961899e-05
2019-09-11,2.056878356854712e-05
2019-09-12,4.847320425846817e-05
2019-09-13,3.0271555127837082e-05
2019-09-16,3.1347016078922776e-05
2019-09-17,2.8207758813598307e-05
2019-09-18,3.282395181608114e-05
2019-09-19,2.5162996151300463e-05
2019-09-20,2.5752549288376363e-05
2019-09-23,1.54705093621976e-06
2019-09-24,7.206255697310142e-06
2019-09-25,2.9467267028509345e-05
2019-09-26,2.3848447215147055e-05
2019-09-27,1.9326232976956108e-05
2019-09-30,2.910082158927279e-05
2019-10-01,2.8278803761047457e-05
2019-10-02,9.664879116342171e-06
2019-10-03,3.782860848857507e-05
2019-10-04,2.9480174444354648e-05
2019-10-07,7.475991144704457e-05
2019-10-08,8.515035258037479e-05
2019-10-09,8.937772670356564e-05
2019-10-10,6.687469948088414e-05
2019-10-11,6.287452688162471e-05
2019-10-14,2.212041820829516e-05
2019-10-15,1.4505699317342926e-05
2019-10-16,1.466479605854831e-05
2019-10-17,7.85468151541407e-06
2019-10-18,1.2020071236247671e-05
2019-10-21,1.4569190476933348e-05
2019-10-22,4.113700392672448e-06
2019-10-23,5.955505100818046e-07
2019-10-24,3.8530046979953404e-07
2019-10-25,1.2715293317634368e-07
2019-10-28,3.202039568409588e-05
2019-10-29,0.00017266053420756996
2019-10-30,5.4032039672763705e-05
2019-10-31,6.927966247914946e-05
2019-11-01,7.660328431297395e-05
2019-11-04,6.065817162276299e-05
2019-11-05,5.6031278152566205e-05
2019-11-06,7.052221895705095e-05
2019-11-07,5.3411793736310484e-05
2019-11-08,4.536933751131114e-05
2019-11-11,4.284813084927714e-05
2019-11-12,3.5278592452746384e-05
2019-11-13,4.3514035183941166e-05
2019-11-14,9.063590943681159e-05
2019-11-15,5.85505131656856e-05
2019-11-18,4.25167354321794e-05
2019-11-19,2.2836052342945163e-05
2019-11-20,3.227120186992114e-05
2019-11-21,7.834280227061262e-06
2019-11-22,1.7300344348051084e-05
2019-11-25,1.1642062452665047e-05
2019-11-26,1.3612716660628315e-05
2019-11-27,1.3939252070689317e-05
2019-11-29,7.2369999753117834e-06
2019-12-02,5.414404023658401e-06
2019-12-03,1.2327437365605313e-05
2019-12-04,1.3488220957234514e-05
2019-12-05,2.153363407379702e-05
2019-12-06,2.279831883556554e-05
2019-12-09,2.195413658011474e-05
2019-12-10,1.562605314087719e-05
2019-12-11,1.6563879337665095e-05
2019-12-12,5.594615818616479e-06
2019-12-13,6.541294013259759e-06
2019-12-16,6.361994556522722e-05
2019-12-17,3.397941609330723e-05
2019-12-18,3.334373022548171e-05
2019-12-19,3.104905177674921e-05
2019-12-20,1.7442969441080434e-05
2019-12-23,1.6661296591075825e-05
2019-12-24,0.00013896574689689056
2019-12-26,2.8258488142273726e-05
2019-12-27,2.8671464056284394e-05
2019-12-30,1.026429658297346e-05
2019-12-31,4.756997324569327e-06
2020-01-02,3.0116051084025325e-06
2020-01-03,3.8301131736857234e-05
2020-01-06,3.678644229287095e-05
2020-01-07,3.415295243003471e-05
2020-01-08,5.081808826284706e-07
2020-01-09,6.4491910993895945e-06
2020-01-10,5.659154168393126e-06
2020-01-13,6.233308379628949e-06
2020-01-14,9.0622117573438e-06
2020-01-15,5.534372906306486e-06
2020-01-16,1.6598393527089485e-05
2020-01-17,1.5469237803611936e-05
2020-01-21,1.3523717722465426e-05
2020-01-22,3.925032592796527e-06
2020-01-23,1.285802568220823e-05
2020-01-24,4.916817622845717e-06
2020-01-27,7.541641727413221e-06
2020-01-28,1.7000667727004453e-05
2020-01-29,1.3958029981220593e-05
2020-01-30,1.3240241712086405e-05
2020-01-31,1.3909317848114292e-05
2020-02-03,2.3638847112262538e-05
2020-02-04,1.8463579101956404e-05
2020-02-05,4.2171483231683265e-05
2020-02-06,4.907185464296034e-05
2020-02-07,2.76959253665534e-05
2020-02-10,2.62055257965463e-05
2020-02-11,2.6976719609464455e-05
2020-02-12,8.177200729190107e-06
2020-02-13,6.596329359801686e-06
2020-02-14,2.1766534872063698e-05
2020-02-18,1.2044339891120554e-05
2020-02-19,1.3384091745793728e-05
2020-02-20,6.118359034400424e-05
2020-02-21,5.5678295187054526e-05
2020-02-24,5.0364768328723785e-05
2020-02-25,6.210537517257934e-05
2020-02-26,6.786598529401814e-05
2020-02-27,7.73421805300964e-05
2020-02-28,0.00023136857344970861
2020-03-02,0.0001786814400532622
2020-03-03,0.0013019988765208274
2020-03-04,0.0013155299540416462
2020-03-05,0.0017544194978966487
2020-03-06,0.0014808053445300986
2020-03-09,0.001121126941636163
2020-03-10,0.0012493415190163494
2020-03-11,0.0012870746131462938
2020-03-12,0.0006855580824391298
2020-03-13,0.0014723871251065925
2020-03-16,0.004366654286737409
2020-03-17,0.005328669347866136
2020-03-18,0.016253281331542614
2020-03-19,0.008472755215351357
2020-03-20,0.00769532381404332
2020-03-23,0.001768052327065422
2020-03-24,0.00023690211646508962
2020-03-25,0.00435829031855069
2020-03-26,0.0053608899797892235
2020-03-27,0.005245709144895097
2020-03-30,0.0023332461213157168
2020-03-31,0.0013278559267049508
2020-04-01,0.001471105208261034
2020-04-02,0.002647505129112688
2020-04-03,0.0015297893001793563
2020-04-06,0.0016735123556599735
2020-04-07,0.0026221138343625245
2020-04-08,0.0025665462896015427
2020-04-09,0.0017129209779318812
2020-04-13,0.000299205190335423
2020-04-14,0.0016564598431011565
2020-04-15,0.0012497843503567559
2020-04-16,0.0013053676975504664
2020-04-17,0.0010218618385514082
2020-04-20,0.0008004637678384739
2020-04-21,0.0008643293084457528
2020-04-22,0.0006514919574735241
2020-04-23,0.0007242011247161522
2020-04-24,0.0007713115008012015
2020-04-27,0.0005126851699928355
2020-04-28,3.522862749205581e-06
2020-04-29,5.2459114659110996e-05
2020-04-30,0.00010495737414570776
2020-05-01,0.00015159519585415315
2020-05-04,0.00019229466437318353
2020-05-05,0.00017506993274476752
2020-05-06,0.00020075565923722728
2020-05-07,0.00039835235027025853
2020-05-08,0.0003241050767978207
2020-05-11,0.0003496421891583366
2020-05-12,0.0003426780430607119
2020-05-13,0.000313706281047601
2020-05-14,0.00011501973815634833
2020-05-15,0.0001328967529510377
2020-05-18,6.877262360317875e-05
2020-05-19,0.0015497540058220707
2020-05-20,0.000446061727744361
2020-05-21,0.000416907858688003
2020-05-22,0.0004441798362179507
2020-05-26,0.00021236385872052467
2020-05-27,0.00011419854810206534
2020-05-28,6.600524228490618e-05
2020-05-29,0.0001546580536148203
2020-06-01,6.684463058938754e-05
2020-06-02,6.722371261398332e-05
2020-06-03,6.970417809563647e-05
2020-06-04,9.155884800672336e-06
2020-06-05,0.00012599229300108524
2020-06-08,0.00013724728403493173
2020-06-09,0.00021158934410735072
2020-06-10,0.0003411682765635817
2020-06-11,0.0003290932791857122
2020-06-12,0.000546738335196477
2020-06-15,0.000472862864001997
2020-06-16,0.0002644285574532116
2020-06-17,0.00028081426811985054
2020-06-18,1.3655481445338542e-05
2020-06-19,1.5276922283660268e-05
2020-06-22,0.00016077042142852952
2020-06-23,0.00017477000903857895
2020-06-24,0.00015904451543730585
2020-06-25,0.0001631330847094962
2020-06-26,3.5171739824162753e-05
2020-06-29,1.553317591859963e-05
2020-06-30,0.00013824635516388492
2020-07-01,0.0001391562512880239
2020-07-02,0.00021306840044451898
2020-07-06,0.00014719829071355395
2020-07-07,0.0001442826146427898
2020-07-08,0.00014067414342640351
2020-07-09,0.0001378222741838233
2020-07-10,7.38591785501426e-05
2020-07-13,0.0003165862038113099
2020-07-14,0.00011759709031717334
2020-07-15,0.00012256890870866066
2020-07-16,7.245858118698186e-05
2020-07-17,6.771594640896018e-05
2020-07-20,7.827608036631685e-05
2020-07-21,0.00024330140003508006
2020-07-22,0.00015098537224712388
2020-07-23,0.00015237188168024714
2020-07-24,3.971751620031454e-05
2020-07-27,8.855960732207679e-05
2020-07-28,8.054464333185257e-05
2020-07-29,0.00012952262437278814
2020-07-30,8.523065753762112e-05
2020-07-31,2.7864759266094844e-05
2020-08-03,1.61748572772003e-05
2020-08-04,6.831984855104227e-05
2020-08-05,5.083213264381496e-05
2020-08-06,0.00010988028045656125
2020-08-07,8.668436434315463e-05
2020-08-10,0.00013170435921042961
2020-08-11,0.0001118838971472378
2020-08-12,0.00017820253092656378
2020-08-13,0.0002178911029716653
2020-08-14,0.00020266707570139927
2020-08-17,0.00014636023244864185
2020-08-18,3.725744512259892e-05
2020-08-19,6.131851944429247e-05
2020-08-20,7.360082970479609e-06
2020-08-21,9.267197810531621e-06
2020-08-24,1.2077838819977074e-05
2020-08-25,3.445645761768098e-05
2020-08-26,4.672975996763354e-05
2020-08-27,6.042964650282265e-05
2020-08-28,5.907271231563297e-05
2020-08-31,1.0466683891002536e-06
2020-09-01,1.668110871024488e-05
2020-09-02,4.950098202605874e-05
2020-09-03,0.0008446383971039325
2020-09-04,0.0002565181006253857
2020-09-08,0.00024855572067592315
2020-09-09,0.0002518199813547977
2020-09-10,9.541270321776181e-05
2020-09-11,0.00010431131859646171
2020-09-14,9.850254893245677e-05
2020-09-15,0.00014037847474231892
2020-09-16,0.0001284708408164928
2020-09-17,0.00010553430400368123
2020-09-18,4.862112050522554e-05
2020-09-21,0.00011853424875097597
2020-09-22,6.917358087340039e-05
2020-09-23,5.915285630658199e-05
2020-09-24,7.985312609336312e-05
2020-09-25,0.00013176150740227294
2020-09-28,0.00014093968923960097
2020-09-29,0.00012062890080910629
2020-09-30,1.9655518857326116e-05
2020-10-01,3.8743178265338734e-05
2020-10-02,3.4455424026514145e-05
2020-10-05,2.196240703739139e-05
2020-10-06,1.4277882383154219e-05
2020-10-07,2.911382380339876e-06
2020-10-08,5.0088211358280504e-06
2020-10-09,5.1790934304881946e-05
2020-10-12,0.0001203475886129914
2020-10-13,3.416826629214976e-05
2020-10-14,6.536405926465587e-05
2020-10-15,7.311847395408945e-05
2020-10-16,1.8565122654944753e-05
2020-10-19,3.756801462477464e-05
2020-10-20,4.5384962222021135e-05
2020-10-21,4.288515864525888e-05
2020-10-22,4.626008133445554e-05
2020-10-23,6.989712410982071e-05
2020-10-26,6.110299800908635e-05
2020-10-27,3.463831054398416e-05
2020-10-28,3.5944258477216735e-05
2020-10-29,0.0002075270202640814
2020-10-30,0.00015196645085395735
2020-11-02,0.0001385003149935963
2020-11-03,0.00024465181753185956
2020-11-04,0.00032537383839333084
2020-11-05,0.00019216124631300294
2020-11-06,0.00021033610166780212
2020-11-09,0.00016472792428872077
2020-11-10,0.00015028676856977156
2020-11-11,0.00014724473393167104
2020-11-12,5.500250234381082e-05
2020-11-13,0.0001444041057188813
2020-11-16,0.00016605297202255988
2020-11-17,0.00011971439229346449
2020-11-18,0.00016783236097914884
2020-11-19,0.00020012888728347853
2020-11-20,5.2553564925283714e-05
2020-11-23,6.181832749237129e-05
2020-11-24,7.825638297422245e-05
2020-11-25,0.00010606757955260477
2020-11-27,4.280347763250185e-05
2020-11-30,4.2243722144473e-05
