secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-07-13,PCVX 230721C60000,1,2023-07-21,2023-06-29,C,60000.0,0.0,0.5,0.0,362.0,0.983795,0.082355,0.021546,1.090646,-24.64441,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721C65000,1,2023-07-21,2023-05-10,C,65000.0,0.0,4.2,0.0,50.0,,,,,,150911770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721C70000,1,2023-07-21,2023-05-09,C,70000.0,0.0,4.2,0.0,10.0,,,,,,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721C75000,1,2023-07-21,,C,75000.0,0.0,4.2,0.0,0.0,,,,,,154318055.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P20000,1,2023-07-21,,P,20000.0,0.0,4.2,0.0,0.0,,,,,,153131660.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,4.2,0.0,0.0,,,,,,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.0,4.2,0.0,0.0,,,,,,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.0,2.9,0.0,0.0,3.207766,-0.105987,0.007959,1.312765,-95.77033,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P35000,1,2023-07-21,2023-05-22,P,35000.0,0.0,4.2,0.0,13.0,,,,,,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P40000,1,2023-07-21,2023-07-03,P,40000.0,0.0,2.9,0.0,1336.0,1.720893,-0.18882,0.021908,1.936464,-75.61262,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P45000,1,2023-07-21,2023-07-13,P,45000.0,0.35,0.8,1.0,3259.0,0.655916,-0.207068,0.060813,2.047051,-30.18906,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P50000,1,2023-07-21,2023-06-29,P,50000.0,1.4,4.0,0.0,413.0,0.635025,-0.611267,0.084623,2.745806,-38.49415,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P55000,1,2023-07-21,2023-06-21,P,55000.0,4.9,8.3,0.0,18.0,0.502755,-0.957849,0.029472,0.633277,-6.211011,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P60000,1,2023-07-21,,P,60000.0,9.5,12.9,0.0,0.0,,,,,,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P65000,1,2023-07-21,,P,65000.0,14.4,18.0,0.0,0.0,,,,,,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P70000,1,2023-07-21,2023-01-05,P,70000.0,19.6,23.2,0.0,0.0,,,,,,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230721P75000,1,2023-07-21,,P,75000.0,24.6,28.2,0.0,0.0,,,,,,154318056.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C30000,1,2023-08-18,,C,30000.0,17.2,21.0,0.0,0.0,1.122293,0.939344,0.00704,1.827142,-11.69377,155170729.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C35000,1,2023-08-18,,C,35000.0,12.7,16.5,0.0,0.0,1.007944,0.88491,0.012666,2.955051,-16.4788,155170730.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C40000,1,2023-08-18,,C,40000.0,9.0,10.9,0.0,0.0,0.788282,0.820228,0.02186,3.984964,-17.39218,155170731.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C45000,1,2023-08-18,,C,45000.0,5.0,6.6,0.0,0.0,0.632654,0.689385,0.036675,5.369713,-18.57082,155170732.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C50000,1,2023-08-18,2023-07-12,C,50000.0,1.7,4.0,0.0,0.0,0.564819,0.474977,0.046325,6.05695,-18.32391,155170733.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C55000,1,2023-08-18,2023-07-07,C,55000.0,0.35,4.4,0.0,10.0,0.759582,0.347259,0.031957,5.618061,-22.33776,155170734.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C60000,1,2023-08-18,2023-06-30,C,60000.0,0.15,2.0,0.0,1.0,0.699958,0.200044,0.026296,4.257728,-15.53615,155170735.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C65000,1,2023-08-18,2023-06-26,C,65000.0,0.0,4.4,0.0,151.0,,,,,,155170736.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C70000,1,2023-08-18,,C,70000.0,0.0,4.4,0.0,0.0,,,,,,155170737.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818C75000,1,2023-08-18,,C,75000.0,0.0,4.4,0.0,0.0,,,,,,155170738.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P30000,1,2023-08-18,,P,30000.0,0.0,4.4,0.0,0.0,,,,,,155170739.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P35000,1,2023-08-18,,P,35000.0,0.0,4.5,0.0,0.0,,,,,,155170740.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P40000,1,2023-08-18,2023-07-13,P,40000.0,0.25,1.0,1.0,1.0,0.59636,-0.127314,0.02303,3.171737,-9.277149,155170741.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P45000,1,2023-08-18,2023-07-07,P,45000.0,0.8,1.8,0.0,15.0,0.47039,-0.274229,0.046808,5.068559,-11.43809,155170742.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P50000,1,2023-08-18,2023-07-12,P,50000.0,2.9,3.9,0.0,1.0,0.43354,-0.556845,0.061075,5.99025,-11.98301,155170743.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P55000,1,2023-08-18,2023-07-06,P,55000.0,6.0,7.8,0.0,1.0,0.389823,-0.841091,0.045998,3.621242,-5.871729,155170744.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P60000,1,2023-08-18,2023-07-06,P,60000.0,10.8,14.0,0.0,1.0,0.695535,-0.809788,0.027112,4.099405,-12.86404,155170745.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P65000,1,2023-08-18,,P,65000.0,14.4,18.2,0.0,0.0,,,,,,155170746.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P70000,1,2023-08-18,,P,70000.0,19.6,23.1,0.0,0.0,,,,,,155170747.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 230818P75000,1,2023-08-18,,P,75000.0,24.8,28.0,0.0,0.0,,,,,,155170748.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C20000,1,2023-10-20,,C,20000.0,27.2,31.5,0.0,0.0,1.202023,0.959804,0.002855,2.184017,-5.719517,153131661.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C22500,1,2023-10-20,,C,22500.0,25.0,29.0,0.0,0.0,1.108932,0.949562,0.003714,2.620761,-6.333354,152685028.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C25000,1,2023-10-20,,C,25000.0,22.3,26.5,0.0,0.0,0.93226,0.94885,0.004468,2.648882,-5.661727,152685029.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C30000,1,2023-10-20,,C,30000.0,18.3,21.5,0.0,0.0,0.836427,0.911405,0.007608,4.048071,-7.488058,152685030.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C35000,1,2023-10-20,2023-04-17,C,35000.0,12.9,17.0,0.0,0.0,0.627131,0.885056,0.012264,4.89367,-7.091147,152685031.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C40000,1,2023-10-20,2023-05-25,C,40000.0,9.5,12.4,0.0,11.0,0.582515,0.796248,0.019259,7.142282,-9.083787,152685032.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C45000,1,2023-10-20,2023-05-09,C,45000.0,5.8,9.0,0.0,4.0,0.532465,0.675176,0.026779,9.077862,-10.20545,152685033.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C50000,1,2023-10-20,2023-07-12,C,50000.0,3.3,6.2,0.0,61.0,0.510934,0.526388,0.030874,10.04256,-10.51997,152685034.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C55000,1,2023-10-20,2023-05-31,C,55000.0,0.8,4.6,0.0,16.0,0.478187,0.370916,0.031318,9.534033,-9.184693,152685035.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C60000,1,2023-10-20,2023-04-28,C,60000.0,1.0,2.35,0.0,1.0,0.489278,0.255406,0.026034,8.110448,-7.86055,152685036.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C65000,1,2023-10-20,2023-06-26,C,65000.0,0.0,5.0,0.0,85.0,,,,,,152685037.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C70000,1,2023-10-20,2023-06-02,C,70000.0,0.15,0.85,0.0,19.0,0.478285,0.097212,0.014252,4.339655,-4.04086,153973759.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020C75000,1,2023-10-20,,C,75000.0,0.0,2.3,0.0,0.0,0.673501,0.151273,0.013802,5.917586,-7.661873,154318057.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P20000,1,2023-10-20,,P,20000.0,0.0,4.8,0.0,0.0,,,,,,153131662.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P22500,1,2023-10-20,,P,22500.0,0.0,4.9,0.0,0.0,,,,,,152685038.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P25000,1,2023-10-20,,P,25000.0,0.0,4.9,0.0,0.0,,,,,,152685039.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P30000,1,2023-10-20,2023-07-05,P,30000.0,0.0,5.0,0.0,5.0,,,,,,152685040.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P35000,1,2023-10-20,2023-05-16,P,35000.0,0.35,0.95,0.0,27.0,0.542835,-0.090841,0.011992,4.117228,-3.886788,152685041.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P40000,1,2023-10-20,2023-07-05,P,40000.0,0.45,3.3,0.0,49.0,0.56891,-0.202134,0.019778,7.101283,-6.911728,152685042.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P45000,1,2023-10-20,2023-06-26,P,45000.0,0.4,3.8,0.0,12.0,0.390868,-0.302533,0.03602,8.783825,-5.596958,152685043.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P50000,1,2023-10-20,2023-06-01,P,50000.0,3.2,5.8,0.0,51.0,0.392349,-0.505621,0.042027,10.0003,-6.103156,152685044.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P55000,1,2023-10-20,2023-06-01,P,55000.0,6.6,9.4,0.0,13.0,0.408481,-0.685004,0.037881,8.841428,-5.303426,152685045.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P60000,1,2023-10-20,2023-03-07,P,60000.0,11.0,13.2,0.0,10.0,0.413038,-0.826994,0.030775,6.225905,-3.484343,152685046.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P65000,1,2023-10-20,,P,65000.0,14.4,17.8,0.0,0.0,,,,,,152685047.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P70000,1,2023-10-20,,P,70000.0,20.4,22.4,0.0,0.0,,,,,,153973760.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 231020P75000,1,2023-10-20,,P,75000.0,24.9,27.7,0.0,0.0,,,,,,154318058.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C25000,1,2024-01-19,,C,25000.0,23.0,27.0,0.0,0.0,0.749951,0.938767,0.004619,4.229476,-4.147246,154565764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C30000,1,2024-01-19,,C,30000.0,18.2,22.4,0.0,0.0,0.614867,0.913821,0.007318,5.495877,-4.532353,154565765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C35000,1,2024-01-19,,C,35000.0,15.0,17.8,0.0,0.0,0.595961,0.849764,0.011204,8.148683,-5.997837,154565766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C40000,1,2024-01-19,,C,40000.0,11.3,14.1,0.0,0.0,0.555242,0.772671,0.01554,10.54545,-6.948153,154565767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C45000,1,2024-01-19,,C,45000.0,8.7,10.2,0.0,0.0,0.520251,0.67659,0.019747,12.55278,-7.522804,154565768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C50000,1,2024-01-19,2023-06-26,C,50000.0,5.5,8.6,0.0,2.0,0.514102,0.569572,0.021858,13.73137,-7.880356,154565769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C55000,1,2024-01-19,2023-06-26,C,55000.0,3.2,6.3,0.0,2.0,0.478865,0.454691,0.023677,13.84922,-7.2973,154565770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C60000,1,2024-01-19,2023-06-26,C,60000.0,1.85,4.1,0.0,10.0,0.446522,0.338611,0.023441,12.78853,-6.204076,154565771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C65000,1,2024-01-19,,C,65000.0,0.2,5.0,0.0,0.0,,,,,,154565772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119C70000,1,2024-01-19,,C,70000.0,0.0,5.0,0.0,0.0,,,,,,154565773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P25000,1,2024-01-19,,P,25000.0,0.0,5.0,0.0,0.0,,,,,,154565774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P30000,1,2024-01-19,,P,30000.0,0.0,5.0,0.0,0.0,,,,,,154565775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P35000,1,2024-01-19,,P,35000.0,0.55,3.1,0.0,0.0,0.572066,-0.14656,0.011604,7.997845,-3.976207,154565776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P40000,1,2024-01-19,,P,40000.0,1.5,4.1,0.0,0.0,0.516938,-0.223786,0.016841,10.42273,-4.547559,154565777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P45000,1,2024-01-19,2023-06-06,P,45000.0,3.8,4.6,0.0,1.0,0.46828,-0.328031,0.022769,12.56459,-4.779185,154565778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P50000,1,2024-01-19,2023-06-26,P,50000.0,5.6,7.4,0.0,1.0,0.449837,-0.455607,0.026672,13.73659,-4.798179,154565779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P55000,1,2024-01-19,2023-07-11,P,55000.0,8.7,10.2,0.0,6.0,0.434565,-0.58891,0.0284,13.36898,-4.25351,154565780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P60000,1,2024-01-19,,P,60000.0,11.7,14.4,0.0,0.0,0.425028,-0.714405,0.027766,11.41723,-3.326344,154565781.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P65000,1,2024-01-19,,P,65000.0,15.7,18.9,0.0,0.0,0.432795,-0.809841,0.024986,8.918721,-2.455999,154565782.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-13,PCVX 240119P70000,1,2024-01-19,,P,70000.0,20.2,23.3,0.0,0.0,0.421976,-0.908457,0.023046,5.420826,-1.284223,154565783.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C20000,1,2023-07-21,,C,20000.0,27.3,32.0,0.0,0.0,,,,,,153131659.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C22500,1,2023-07-21,,C,22500.0,24.9,29.5,0.0,0.0,2.525857,0.992513,0.001172,0.140258,-9.881063,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C25000,1,2023-07-21,,C,25000.0,22.5,27.0,0.0,0.0,2.452147,0.985683,0.002142,0.247977,-16.64054,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C30000,1,2023-07-21,2023-07-14,C,30000.0,17.9,22.0,10.0,10.0,2.293187,0.959548,0.005504,0.595268,-36.60988,150911763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C35000,1,2023-07-21,2023-06-20,C,35000.0,13.3,17.0,0.0,27.0,1.922294,0.926137,0.010574,0.960662,-49.25415,150911764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C40000,1,2023-07-21,2023-07-14,C,40000.0,8.3,12.0,1.0,332.0,1.329443,0.897602,0.019519,1.224372,-43.79814,150911765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C45000,1,2023-07-21,2023-07-14,C,45000.0,4.5,6.0,3.0,352.0,0.82488,0.821766,0.045955,1.792475,-39.90318,150911766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C50000,1,2023-07-21,2023-07-05,C,50000.0,0.85,3.1,0.0,52.0,0.775346,0.497337,0.074812,2.74227,-56.30204,150911767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C55000,1,2023-07-21,2023-07-13,C,55000.0,0.0,0.55,0.0,515.0,0.631012,0.131198,0.049083,1.461357,-24.32574,150911768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C60000,1,2023-07-21,2023-06-29,C,60000.0,0.0,0.35,0.0,362.0,0.881371,0.068676,0.021846,0.908077,-21.03661,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C65000,1,2023-07-21,2023-05-10,C,65000.0,0.0,4.2,0.0,50.0,,,,,,150911770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C70000,1,2023-07-21,2023-05-09,C,70000.0,0.0,4.2,0.0,10.0,,,,,,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721C75000,1,2023-07-21,,C,75000.0,0.0,4.2,0.0,0.0,,,,,,154318055.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P20000,1,2023-07-21,,P,20000.0,0.0,4.2,0.0,0.0,,,,,,153131660.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,4.2,0.0,0.0,,,,,,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.0,2.05,0.0,0.0,4.048501,-0.066168,0.004621,0.883651,-93.12946,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.0,2.9,0.0,0.0,3.529623,-0.100981,0.007285,1.21536,-111.5542,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P35000,1,2023-07-21,2023-05-22,P,35000.0,0.0,4.2,0.0,13.0,,,,,,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P40000,1,2023-07-21,2023-07-03,P,40000.0,0.0,2.9,0.0,1336.0,1.959895,-0.175262,0.01915,1.772527,-90.21323,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P45000,1,2023-07-21,2023-07-13,P,45000.0,0.2,0.35,0.0,3259.0,0.637578,-0.122292,0.046279,1.392713,-22.92295,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P50000,1,2023-07-21,2023-07-14,P,50000.0,1.2,3.4,1.0,413.0,0.775764,-0.503121,0.074931,2.741916,-54.45203,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P55000,1,2023-07-21,2023-06-21,P,55000.0,4.5,7.7,0.0,18.0,0.908283,-0.773304,0.048578,2.068642,-47.55245,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P60000,1,2023-07-21,,P,60000.0,9.1,13.0,0.0,0.0,1.2912,-0.83407,0.028315,1.711354,-55.98024,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
